fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam2071	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2456445	0.0
fam37	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	121001	0.0
fam1332	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1583281	0.0
fam2566	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1881468	0.0
fam884	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1065390	0.0
fam2131	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2411001	0.0
fam2914	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1440939	0.0
fam4027	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	109101	0.0
fam836	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1000288	0.0
fam3211	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1105906	0.0
fam774	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	931911	0.0
fam1933	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2308441	0.0
fam4098	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	28634	0.0
fam1907	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2277106	0.0
fam2830	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1556658	0.0
fam1711	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2048227	0.0
fam4130	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	13521	0.0
fam1967	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2343016	0.0
fam473	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	603159	0.0
fam3948	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	201756	0.0
fam2527	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1936978	0.0
fam2064	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2446423	0.0
fam447	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	576642	0.0
fam3791	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	396895	0.0
fam3984	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	162178	0.0
fam3383	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	905631	0.0
fam1052	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1261073	0.0
fam1376	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1662755	0.0
fam201	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	304727	0.0
fam3030	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1305829	0.0
fam141	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	242437	0.0
fam2902	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1456656	0.0
fam2979	0.03592017738359202	0.03592017738359202	0.0	0.0026999999999999997	0.0	0.003818376618407356	0.07516666666666666	0.0	0.10630171943837767	1364386	0.013389482777237878
fam1160	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1390714	0.0
fam3103	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1223254	0.0
fam1201	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1432492	0.0
fam1086	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1297479	0.0
fam308	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	425146	0.0
fam912	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1101760	0.0
fam3783	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	403431	0.0
fam1477	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1790510	0.0
fam1885	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2253528	0.0
fam1454	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1765055	0.0
fam3195	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1119482	0.0
fam1536	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1857539	0.0
fam3663	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	580871	0.0
fam3312	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	983645	0.0
fam3530	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	733273	0.0
fam1606	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1935660	0.0
fam3330	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	961627	0.0
fam591	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	729296	0.0
fam3528	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	736855	0.0
fam1323	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1570929	0.0
fam795	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	952164	0.0
fam3391	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	898337	0.0
fam1379	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1675348	0.0
fam1908	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2277645	0.0
fam1700	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2034968	0.0
fam391	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	515494	0.0
fam3331	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	960669	0.0
fam2860	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1508335	0.0
fam528	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	660207	0.0
fam1213	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1447726	0.0
fam777	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	934688	0.0
fam2925	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1426570	0.0
fam2780	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1607571	0.0
fam3700	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	481298	0.0
fam3793	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	394827	0.0
fam3200	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1115633	0.0
fam472	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	602546	0.0
fam773	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	930869	0.0
fam3104	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1222445	0.0
fam516	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	647418	0.0
fam1012	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1213593	0.0
fam2700	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1737449	0.0
fam2696	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1742121	0.0
fam981	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1179583	0.0
fam729	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	883242	0.0
fam972	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1167560	0.0
fam756	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	912123	0.0
fam3049	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1287887	0.0
fam2918	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1435189	0.0
fam3121	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1205705	0.0
fam3564	0.08184882041405875	0.08184882041405875	0.0	0.005666666666666667	0.0	0.00801387685344754	0.06923333333333333	0.0	0.0979107189682973	694375	0.020505484024797332
fam2643	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1795776	0.0
fam325	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	438740	0.0
fam1141	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1370381	0.0
fam3189	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1125538	0.0
fam2879	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1484651	0.0
fam2715	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1710141	0.0
fam1535	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1855712	0.0
fam837	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1001583	0.0
fam408	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	534316	0.0
fam1790	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2137890	0.0
fam3449	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	828804	0.0
fam1088	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1298397	0.0
fam421	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	551753	0.0
fam2682	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1757895	0.0
fam3804	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	379207	0.0
fam3941	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	209526	0.0
fam678	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	824137	0.0
fam172	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	272863	0.0
fam2978	0.029168959823885527	0.029168959823885527	0.0	0.003533333333333333	0.0	0.004996887920384937	0.12113333333333333	0.0	0.1713084028554609	1367472	0.021138729551731465
fam1382	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1677586	0.0
fam4191	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	76881	0.0
fam2592	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1853122	0.0
fam740	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	895386	0.0
fam2936	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1413869	0.0
fam3002	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1337333	0.0
fam895	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1077202	0.0
fam290	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	410738	0.0
fam2320	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2172955	0.0
fam3871	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	298965	0.0
fam3546	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	717076	0.0
fam255	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	371663	0.0
fam4170	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	55121	0.0
fam4147	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	31098	0.0
fam3611	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	639365	0.0
fam3186	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1128969	0.0
fam978	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1176942	0.0
fam2414	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2073724	0.0
fam3919	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	240186	0.0
fam3755	0.0	0.0	0.0	0.0	0.0	0.0	0.0019333333333333331	0.0	0.002734146220587984	431850	0.0005640157924421883
fam1489	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1804963	0.0
fam2939	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1409884	0.0
fam3342	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	950241	0.0
fam4167	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	51856	0.0
fam2685	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1753530	0.0
fam2023	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2407110	0.0
fam169	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	269384	0.0
fam338	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	458047	0.0
fam3829	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	350985	0.0
fam1361	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1624639	0.0
fam3713	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	456323	0.0
fam1131	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1357943	0.0
fam395	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	521981	0.0
fam1426	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1727998	0.0
fam1154	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1383906	0.0
fam452	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	581545	0.0
fam1411	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1714325	0.0
fam3224	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1092082	0.0
fam3854	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	319396	0.0
fam1311	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1557822	0.0
fam3648	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	599218	0.0
fam2272	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2235049	0.0
fam1414	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1717949	0.0
fam2923	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1430432	0.0
fam1452	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1761648	0.0
fam2421	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2066687	0.0
fam3820	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	362498	0.0
fam845	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1011442	0.0
fam286	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	406245	0.0
fam1170	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1398296	0.0
fam1220	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1453577	0.0
fam3983	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	163133	0.0
fam1741	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2085455	0.0
fam3301	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	999166	0.0
fam2101	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2452365	0.0
fam1627	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1959358	0.0
fam506	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	635037	0.0
fam1516	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1835083	0.0
fam1198	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1428336	0.0
fam2783	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1604450	0.0
fam3476	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	793953	0.0
fam686	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	831682	0.0
fam3351	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	940093	0.0
fam898	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1081895	0.0
fam718	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	871034	0.0
fam2593	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1851957	0.0
fam787	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	941919	0.0
fam1973	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2348859	0.0
fam1938	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2313281	0.0
fam1348	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1604629	0.0
fam723	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	878300	0.0
fam3667	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	575330	0.0
fam830	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	994411	0.0
fam367	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	492964	0.0
fam614	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	752168	0.0
fam624	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	764104	0.0
fam398	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	526242	0.0
fam3653	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	593921	0.0
fam670	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	813314	0.0
fam136	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	236185	0.0
fam3433	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	844599	0.0
fam3035	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1301299	0.0
fam3073	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1256693	0.0
fam2897	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1462971	0.0
fam3756	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	429664	0.0
fam1211	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1443944	0.0
fam3395	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	893830	0.0
fam342	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	461124	0.0
fam3609	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	643047	0.0
fam2273	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2234712	0.0
fam1450	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1760294	0.0
fam1294	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1539222	0.0
fam2946	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1403906	0.0
fam3407	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	878183	0.0
fam2607	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1839311	0.0
fam340	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	459508	0.0
fam2933	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1417533	0.0
fam2407	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2078633	0.0
fam3627	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	622294	0.0
fam4076	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	55920	0.0
fam2478	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1995128	0.0
fam4039	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	96755	0.0
fam1487	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1802536	0.0
fam2947	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1402153	0.0
fam1789	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2137063	0.0
fam2588	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1854588	0.0
fam3272	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1036289	0.0
fam4115	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	3026	0.0
fam3170	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1148568	0.0
fam1435	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1739950	0.0
fam2383	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2099576	0.0
fam2541	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1918950	0.0
fam442	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	571213	0.0
fam955	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1148279	0.0
fam264	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	381043	0.0
fam916	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1104899	0.0
fam2833	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1551696	0.0
fam49	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	134281	0.0
fam3531	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	731868	0.0
fam2548	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1909457	0.0
fam3690	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	491153	0.0
fam2928	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1422203	0.0
fam2917	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1436759	0.0
fam3863	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	308797	0.0
fam2331	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2158854	0.0
fam1650	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1980555	0.0
fam3711	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	457435	0.0
fam2915	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1439460	0.0
fam1986	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2364546	0.0
fam2111	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2438008	0.0
fam1176	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1404907	0.0
fam3900	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	267183	0.0
fam3747	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	436948	0.0
fam1255	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1492632	0.0
fam3374	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	915290	0.0
fam1272	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1512496	0.0
fam3947	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	202088	0.0
fam1491	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1806696	0.0
fam3011	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1327518	0.0
fam2281	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2213939	0.0
fam3504	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	762128	0.0
fam985	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1182763	0.0
fam1844	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2202220	0.0
fam871	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1038360	0.0
fam1118	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1337105	0.0
fam2123	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2419715	0.0
fam1779	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2125853	0.0
fam2556	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1895104	0.0
fam3961	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	187453	0.0
fam683	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	828034	0.0
fam3990	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	153807	0.0
fam2121	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2421342	0.0
fam3452	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	826791	0.0
fam3257	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1058904	0.0
fam451	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	580482	0.0
fam303	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	420678	0.0
fam1229	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1464703	0.0
fam2429	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2056397	0.0
fam3057	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1276511	0.0
fam219	0.0	0.0	0.0	0.0	0.0	0.0	0.0019666666666666665	0.0	0.0027812866726670874	330140	0.0005640157924421883
fam3715	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	455182	0.0
fam138	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	239160	0.0
fam2842	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1536934	0.0
fam783	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	940167	0.0
fam2316	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2176286	0.0
fam2558	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1892057	0.0014453477868112015
fam3672	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	548643	0.0
fam4038	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	98558	0.0
fam905	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1092684	0.0
fam3737	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	440928	0.0
fam1540	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1860959	0.0
fam2357	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2128572	0.0
fam3512	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	754486	0.0
fam976	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1171816	0.0
fam553	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	687004	0.0
fam3570	0.13218820014936522	0.13218820014936522	0.0	0.0059	0.0	0.008343860018001262	0.04463333333333333	0.0	0.06312106533391915	689889	0.01616161616161616
fam1772	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2117458	0.0
fam2981	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1361528	0.0
fam660	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	804883	0.0
fam1129	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1355676	0.0
fam2612	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1833409	0.0
fam59	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	149778	0.0
fam1090	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1302930	0.0
fam1549	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1874557	0.0
fam1451	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1761082	0.0
fam492	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	623380	0.0
fam2018	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2398100	0.0
fam3413	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	873710	0.0
fam1064	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1273107	0.0
fam1149	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1380024	0.0
fam2657	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1778829	0.0
fam2786	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1599855	0.0
fam2030	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2414174	0.0
fam1913	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2282944	0.0
fam1114	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1332194	0.0
fam3317	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	978348	0.0
fam3161	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1159282	0.0
fam206	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	310003	0.0
fam2245	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2264891	0.0
fam477	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	607571	0.0
